experiment_id,topology,fault_type,window_type,threshold,window_size,wait_duration,permitted_calls_half_open,environment,mode,replicate,run_timestamp,blast_radius,time_to_open,time_to_recover,error_rate,throughput_loss
MESH-LAT-TIM-T70-W10-D10,SHARED_DEP_MESH,LATENCY,TIME_BASED,70,10,10,5,LOCAL,full,3,2026-06-22T07:50:14Z,0.7005,7.785,12.443,0.6142,0.6037
MESH-LAT-TIM-T70-W10-D10,SHARED_DEP_MESH,LATENCY,TIME_BASED,70,10,10,5,AWS,full,1,2026-06-22T07:50:51Z,0.7437,5.337,13.097,0.7534,0.5741
MESH-LAT-TIM-T70-W10-D10,SHARED_DEP_MESH,LATENCY,TIME_BASED,70,10,10,5,AWS,full,2,2026-06-22T07:51:28Z,0.7079,5.549,13.847,0.7627,0.5552
MESH-LAT-TIM-T70-W10-D10,SHARED_DEP_MESH,LATENCY,TIME_BASED,70,10,10,5,AWS,full,3,2026-06-22T07:52:05Z,0.7214,5.993,14.675,0.7133,0.5841
MESH-LAT-TIM-T70-W10-D30,SHARED_DEP_MESH,LATENCY,TIME_BASED,70,10,30,5,LOCAL,full,1,2026-06-22T07:52:42Z,0.7701,5.921,43.908,0.7305,0.6828
MESH-LAT-TIM-T70-W10-D30,SHARED_DEP_MESH,LATENCY,TIME_BASED,70,10,30,5,LOCAL,full,2,2026-06-22T07:53:19Z,0.6999,5.565,43.597,0.6955,0.673
MESH-LAT-TIM-T70-W10-D30,SHARED_DEP_MESH,LATENCY,TIME_BASED,70,10,30,5,LOCAL,full,3,2026-06-22T07:53:56Z,0.7623,5.553,42.584,0.6535,0.6442
MESH-LAT-TIM-T70-W10-D30,SHARED_DEP_MESH,LATENCY,TIME_BASED,70,10,30,5,AWS,full,1,2026-06-22T07:54:33Z,0.7511,6.611,40.768,0.7012,0.6607
MESH-LAT-TIM-T70-W10-D30,SHARED_DEP_MESH,LATENCY,TIME_BASED,70,10,30,5,AWS,full,2,2026-06-22T07:55:10Z,0.0665,6.092,43.227,0.9365,0.706
MESH-LAT-TIM-T70-W10-D30,SHARED_DEP_MESH,LATENCY,TIME_BASED,70,10,30,5,AWS,full,3,2026-06-22T07:55:47Z,0.7017,5.171,44.301,0.6256,0.6418
MESH-LAT-TIM-T70-W50-D5,SHARED_DEP_MESH,LATENCY,TIME_BASED,70,50,5,5,LOCAL,full,1,2026-06-22T07:56:24Z,0.7065,27.365,8.548,0.6511,0.6145
MESH-LAT-TIM-T70-W50-D5,SHARED_DEP_MESH,LATENCY,TIME_BASED,70,50,5,5,LOCAL,full,2,2026-06-22T07:57:01Z,0.7127,27.795,6.451,0.7131,0.5894
MESH-LAT-TIM-T70-W50-D5,SHARED_DEP_MESH,LATENCY,TIME_BASED,70,50,5,5,LOCAL,full,3,2026-06-22T07:57:38Z,0.6893,31.282,8.847,0.7101,0.6005
MESH-LAT-TIM-T70-W50-D5,SHARED_DEP_MESH,LATENCY,TIME_BASED,70,50,5,5,AWS,full,1,2026-06-22T07:58:15Z,0.7088,36.418,9.571,0.659,0.5662
MESH-LAT-TIM-T70-W50-D5,SHARED_DEP_MESH,LATENCY,TIME_BASED,70,50,5,5,AWS,full,2,2026-06-22T07:58:52Z,0.7699,26.802,4.0,0.7096,0.5799
MESH-LAT-TIM-T70-W50-D5,SHARED_DEP_MESH,LATENCY,TIME_BASED,70,50,5,5,AWS,full,3,2026-06-22T07:59:29Z,0.7755,26.654,5.653,0.7291,0.5497
MESH-LAT-TIM-T70-W50-D10,SHARED_DEP_MESH,LATENCY,TIME_BASED,70,50,10,5,LOCAL,full,1,2026-06-22T08:00:06Z,0.7275,28.038,15.578,0.7132,0.5396
MESH-LAT-TIM-T70-W50-D10,SHARED_DEP_MESH,LATENCY,TIME_BASED,70,50,10,5,LOCAL,full,2,2026-06-22T08:00:43Z,0.8016,25.586,14.708,0.6951,0.6292
MESH-LAT-TIM-T70-W50-D10,SHARED_DEP_MESH,LATENCY,TIME_BASED,70,50,10,5,LOCAL,full,3,2026-06-22T08:01:20Z,0.716,27.166,13.621,0.6719,0.5187
MESH-LAT-TIM-T70-W50-D10,SHARED_DEP_MESH,LATENCY,TIME_BASED,70,50,10,5,AWS,full,1,2026-06-22T08:01:57Z,0.7457,28.721,14.914,0.6742,0.6121
MESH-LAT-TIM-T70-W50-D10,SHARED_DEP_MESH,LATENCY,TIME_BASED,70,50,10,5,AWS,full,2,2026-06-22T08:02:34Z,0.7827,34.049,14.202,0.7626,0.6325
MESH-LAT-TIM-T70-W50-D10,SHARED_DEP_MESH,LATENCY,TIME_BASED,70,50,10,5,AWS,full,3,2026-06-22T08:03:11Z,0.9295,29.719,,0.8094,0.7161
MESH-LAT-TIM-T70-W50-D30,SHARED_DEP_MESH,LATENCY,TIME_BASED,70,50,30,5,LOCAL,full,1,2026-06-22T08:03:48Z,0.7972,27.651,45.742,0.7377,0.6594
MESH-LAT-TIM-T70-W50-D30,SHARED_DEP_MESH,LATENCY,TIME_BASED,70,50,30,5,LOCAL,full,2,2026-06-22T08:04:25Z,0.8121,31.467,45.33,0.7667,0.735
MESH-LAT-TIM-T70-W50-D30,SHARED_DEP_MESH,LATENCY,TIME_BASED,70,50,30,5,LOCAL,full,3,2026-06-22T08:05:02Z,0.7428,22.191,45.717,0.6559,0.7142
MESH-LAT-TIM-T70-W50-D30,SHARED_DEP_MESH,LATENCY,TIME_BASED,70,50,30,5,AWS,full,1,2026-06-22T08:05:39Z,0.8976,29.62,,0.8708,0.7867
MESH-LAT-TIM-T70-W50-D30,SHARED_DEP_MESH,LATENCY,TIME_BASED,70,50,30,5,AWS,full,2,2026-06-22T08:06:16Z,0.8079,22.946,43.373,0.7025,0.6999
MESH-LAT-TIM-T70-W50-D30,SHARED_DEP_MESH,LATENCY,TIME_BASED,70,50,30,5,AWS,full,3,2026-06-22T08:06:53Z,0.8681,35.233,,0.7436,0.7858
MESH-LAT-TIM-T70-W100-D5,SHARED_DEP_MESH,LATENCY,TIME_BASED,70,100,5,5,LOCAL,full,1,2026-06-22T08:07:30Z,0.7442,55.905,7.523,0.6993,0.5869
MESH-LAT-TIM-T70-W100-D5,SHARED_DEP_MESH,LATENCY,TIME_BASED,70,100,5,5,LOCAL,full,2,2026-06-22T08:08:07Z,0.8091,61.404,6.767,0.7439,0.5822
MESH-LAT-TIM-T70-W100-D5,SHARED_DEP_MESH,LATENCY,TIME_BASED,70,100,5,5,LOCAL,full,3,2026-06-22T08:08:44Z,0.8613,53.438,7.729,0.813,0.6112
MESH-LAT-TIM-T70-W100-D5,SHARED_DEP_MESH,LATENCY,TIME_BASED,70,100,5,5,AWS,full,1,2026-06-22T08:09:21Z,0.9299,56.936,10.402,0.8835,0.743
MESH-LAT-TIM-T70-W100-D5,SHARED_DEP_MESH,LATENCY,TIME_BASED,70,100,5,5,AWS,full,2,2026-06-22T08:09:58Z,0.9277,59.856,10.072,0.8416,0.7597
MESH-LAT-TIM-T70-W100-D5,SHARED_DEP_MESH,LATENCY,TIME_BASED,70,100,5,5,AWS,full,3,2026-06-22T08:10:35Z,0.8692,66.519,8.191,0.7041,0.6934
MESH-LAT-TIM-T70-W100-D10,SHARED_DEP_MESH,LATENCY,TIME_BASED,70,100,10,5,LOCAL,full,1,2026-06-22T08:11:12Z,0.8005,59.637,13.75,0.7098,0.6339
MESH-LAT-TIM-T70-W100-D10,SHARED_DEP_MESH,LATENCY,TIME_BASED,70,100,10,5,LOCAL,full,2,2026-06-22T08:11:49Z,0.8302,56.8,15.422,0.7405,0.6483
MESH-LAT-TIM-T70-W100-D10,SHARED_DEP_MESH,LATENCY,TIME_BASED,70,100,10,5,LOCAL,full,3,2026-06-22T08:12:26Z,0.9094,48.473,,0.8524,0.7704
MESH-LAT-TIM-T70-W100-D10,SHARED_DEP_MESH,LATENCY,TIME_BASED,70,100,10,5,AWS,full,1,2026-06-22T08:13:03Z,0.7422,,,0.7467,0.6029
MESH-LAT-TIM-T70-W100-D10,SHARED_DEP_MESH,LATENCY,TIME_BASED,70,100,10,5,AWS,full,2,2026-06-22T08:13:40Z,0.9437,,,0.8877,0.7478
MESH-LAT-TIM-T70-W100-D10,SHARED_DEP_MESH,LATENCY,TIME_BASED,70,100,10,5,AWS,full,3,2026-06-22T08:14:17Z,0.9066,53.647,14.759,0.8759,0.655
MESH-LAT-TIM-T70-W100-D30,SHARED_DEP_MESH,LATENCY,TIME_BASED,70,100,30,5,LOCAL,full,1,2026-06-22T08:14:54Z,0.8744,,,0.8384,0.8061
MESH-LAT-TIM-T70-W100-D30,SHARED_DEP_MESH,LATENCY,TIME_BASED,70,100,30,5,LOCAL,full,2,2026-06-22T08:15:31Z,0.911,52.913,44.745,0.8853,0.7814
MESH-LAT-TIM-T70-W100-D30,SHARED_DEP_MESH,LATENCY,TIME_BASED,70,100,30,5,LOCAL,full,3,2026-06-22T08:16:08Z,0.9038,55.426,47.372,0.7984,0.7811
MESH-LAT-TIM-T70-W100-D30,SHARED_DEP_MESH,LATENCY,TIME_BASED,70,100,30,5,AWS,full,1,2026-06-22T08:16:45Z,0.9806,61.839,,0.1736,0.7852
MESH-LAT-TIM-T70-W100-D30,SHARED_DEP_MESH,LATENCY,TIME_BASED,70,100,30,5,AWS,full,2,2026-06-22T08:17:22Z,0.8673,74.262,43.186,0.7505,0.6875
MESH-LAT-TIM-T70-W100-D30,SHARED_DEP_MESH,LATENCY,TIME_BASED,70,100,30,5,AWS,full,3,2026-06-22T08:17:59Z,0.943,42.849,,0.8432,0.7869
MESH-CRA-CNT-T30-W10-D5,SHARED_DEP_MESH,CRASH,COUNT_BASED,30,10,5,5,LOCAL,full,1,2026-06-22T08:18:36Z,0.7183,2.318,9.589,0.7563,0.4626
MESH-CRA-CNT-T30-W10-D5,SHARED_DEP_MESH,CRASH,COUNT_BASED,30,10,5,5,LOCAL,full,2,2026-06-22T08:19:13Z,0.6444,2.376,7.275,0.631,0.4994
MESH-CRA-CNT-T30-W10-D5,SHARED_DEP_MESH,CRASH,COUNT_BASED,30,10,5,5,LOCAL,full,3,2026-06-22T08:19:50Z,0.6583,1.746,9.031,0.7097,0.5359
MESH-CRA-CNT-T30-W10-D5,SHARED_DEP_MESH,CRASH,COUNT_BASED,30,10,5,5,AWS,full,1,2026-06-22T08:20:27Z,0.6041,1.684,7.452,0.6297,0.5117
MESH-CRA-CNT-T30-W10-D5,SHARED_DEP_MESH,CRASH,COUNT_BASED,30,10,5,5,AWS,full,2,2026-06-22T08:21:04Z,0.1533,1.942,6.551,0.9349,0.5196
MESH-CRA-CNT-T30-W10-D5,SHARED_DEP_MESH,CRASH,COUNT_BASED,30,10,5,5,AWS,full,3,2026-06-22T08:21:41Z,0.7119,1.793,7.525,0.677,0.5156
MESH-CRA-CNT-T30-W10-D10,SHARED_DEP_MESH,CRASH,COUNT_BASED,30,10,10,5,LOCAL,full,1,2026-06-22T08:22:18Z,0.6687,1.915,,0.6434,0.5042
MESH-CRA-CNT-T30-W10-D10,SHARED_DEP_MESH,CRASH,COUNT_BASED,30,10,10,5,LOCAL,full,2,2026-06-22T08:22:55Z,0.6608,2.056,13.595,0.6495,0.5787
MESH-CRA-CNT-T30-W10-D10,SHARED_DEP_MESH,CRASH,COUNT_BASED,30,10,10,5,LOCAL,full,3,2026-06-22T08:23:32Z,0.6515,2.346,12.813,0.6064,0.5486
MESH-CRA-CNT-T30-W10-D10,SHARED_DEP_MESH,CRASH,COUNT_BASED,30,10,10,5,AWS,full,1,2026-06-22T08:24:09Z,0.7228,2.178,16.167,0.7467,0.5774
MESH-CRA-CNT-T30-W10-D10,SHARED_DEP_MESH,CRASH,COUNT_BASED,30,10,10,5,AWS,full,2,2026-06-22T08:24:46Z,0.6899,2.115,13.907,0.6948,0.4883
MESH-CRA-CNT-T30-W10-D10,SHARED_DEP_MESH,CRASH,COUNT_BASED,30,10,10,5,AWS,full,3,2026-06-22T08:25:23Z,0.0839,2.452,13.067,0.9608,0.5841
MESH-CRA-CNT-T30-W10-D30,SHARED_DEP_MESH,CRASH,COUNT_BASED,30,10,30,5,LOCAL,full,1,2026-06-22T08:26:00Z,0.7035,1.858,42.169,0.7517,0.6317
MESH-CRA-CNT-T30-W10-D30,SHARED_DEP_MESH,CRASH,COUNT_BASED,30,10,30,5,LOCAL,full,2,2026-06-22T08:26:37Z,0.6629,1.58,43.743,0.6834,0.6617
MESH-CRA-CNT-T30-W10-D30,SHARED_DEP_MESH,CRASH,COUNT_BASED,30,10,30,5,LOCAL,full,3,2026-06-22T08:27:14Z,0.1475,2.121,40.572,0.9733,0.6256
MESH-CRA-CNT-T30-W10-D30,SHARED_DEP_MESH,CRASH,COUNT_BASED,30,10,30,5,AWS,full,1,2026-06-22T08:27:51Z,0.7579,1.769,41.885,0.7904,0.6802
MESH-CRA-CNT-T30-W10-D30,SHARED_DEP_MESH,CRASH,COUNT_BASED,30,10,30,5,AWS,full,2,2026-06-22T08:28:28Z,0.843,2.032,45.073,0.8473,0.7115
MESH-CRA-CNT-T30-W10-D30,SHARED_DEP_MESH,CRASH,COUNT_BASED,30,10,30,5,AWS,full,3,2026-06-22T08:29:05Z,0.6442,1.913,43.451,0.5971,0.586
MESH-CRA-CNT-T30-W50-D5,SHARED_DEP_MESH,CRASH,COUNT_BASED,30,50,5,5,LOCAL,full,1,2026-06-22T08:29:42Z,0.7694,10.021,9.142,0.8231,0.6306
MESH-CRA-CNT-T30-W50-D5,SHARED_DEP_MESH,CRASH,COUNT_BASED,30,50,5,5,LOCAL,full,2,2026-06-22T08:30:19Z,0.7333,7.607,6.673,0.6944,0.64
MESH-CRA-CNT-T30-W50-D5,SHARED_DEP_MESH,CRASH,COUNT_BASED,30,50,5,5,LOCAL,full,3,2026-06-22T08:30:56Z,0.6595,10.03,5.632,0.797,0.4965
MESH-CRA-CNT-T30-W50-D5,SHARED_DEP_MESH,CRASH,COUNT_BASED,30,50,5,5,AWS,full,1,2026-06-22T08:31:33Z,0.7669,9.825,6.861,0.7293,0.6908
MESH-CRA-CNT-T30-W50-D5,SHARED_DEP_MESH,CRASH,COUNT_BASED,30,50,5,5,AWS,full,2,2026-06-22T08:32:10Z,0.7594,8.601,8.67,0.8366,0.5594
MESH-CRA-CNT-T30-W50-D5,SHARED_DEP_MESH,CRASH,COUNT_BASED,30,50,5,5,AWS,full,3,2026-06-22T08:32:47Z,0.8413,10.691,6.937,0.7999,0.6642
MESH-CRA-CNT-T30-W50-D10,SHARED_DEP_MESH,CRASH,COUNT_BASED,30,50,10,5,LOCAL,full,1,2026-06-22T08:33:24Z,0.6748,9.434,16.448,0.7389,0.5723
MESH-CRA-CNT-T30-W50-D10,SHARED_DEP_MESH,CRASH,COUNT_BASED,30,50,10,5,LOCAL,full,2,2026-06-22T08:34:01Z,0.6967,9.804,14.353,0.6964,0.5987
MESH-CRA-CNT-T30-W50-D10,SHARED_DEP_MESH,CRASH,COUNT_BASED,30,50,10,5,LOCAL,full,3,2026-06-22T08:34:38Z,0.7118,11.65,14.283,0.782,0.6186
MESH-CRA-CNT-T30-W50-D10,SHARED_DEP_MESH,CRASH,COUNT_BASED,30,50,10,5,AWS,full,1,2026-06-22T08:35:15Z,0.7909,9.352,,0.8298,0.6489
MESH-CRA-CNT-T30-W50-D10,SHARED_DEP_MESH,CRASH,COUNT_BASED,30,50,10,5,AWS,full,2,2026-06-22T08:35:52Z,0.6924,8.294,15.085,0.7743,0.5136
MESH-CRA-CNT-T30-W50-D10,SHARED_DEP_MESH,CRASH,COUNT_BASED,30,50,10,5,AWS,full,3,2026-06-22T08:36:29Z,0.8005,10.96,13.575,0.7724,0.6074
MESH-CRA-CNT-T30-W50-D30,SHARED_DEP_MESH,CRASH,COUNT_BASED,30,50,30,5,LOCAL,full,1,2026-06-22T08:37:06Z,0.7394,9.618,45.073,0.7761,0.7261
MESH-CRA-CNT-T30-W50-D30,SHARED_DEP_MESH,CRASH,COUNT_BASED,30,50,30,5,LOCAL,full,2,2026-06-22T08:37:43Z,0.6936,9.089,42.852,0.6907,0.6508
MESH-CRA-CNT-T30-W50-D30,SHARED_DEP_MESH,CRASH,COUNT_BASED,30,50,30,5,LOCAL,full,3,2026-06-22T08:38:20Z,0.6794,11.909,,0.7695,0.6026
MESH-CRA-CNT-T30-W50-D30,SHARED_DEP_MESH,CRASH,COUNT_BASED,30,50,30,5,AWS,full,1,2026-06-22T08:38:57Z,0.8466,8.784,43.126,0.8268,0.7771
MESH-CRA-CNT-T30-W50-D30,SHARED_DEP_MESH,CRASH,COUNT_BASED,30,50,30,5,AWS,full,2,2026-06-22T08:39:34Z,0.7877,8.456,44.551,0.7465,0.7606
MESH-CRA-CNT-T30-W50-D30,SHARED_DEP_MESH,CRASH,COUNT_BASED,30,50,30,5,AWS,full,3,2026-06-22T08:40:11Z,0.7694,9.301,44.532,0.8286,0.7237
MESH-CRA-CNT-T30-W100-D5,SHARED_DEP_MESH,CRASH,COUNT_BASED,30,100,5,5,LOCAL,full,1,2026-06-22T08:40:48Z,0.7469,15.37,5.428,0.8175,0.6249
MESH-CRA-CNT-T30-W100-D5,SHARED_DEP_MESH,CRASH,COUNT_BASED,30,100,5,5,LOCAL,full,2,2026-06-22T08:41:25Z,0.7673,20.962,7.63,0.7254,0.5772
MESH-CRA-CNT-T30-W100-D5,SHARED_DEP_MESH,CRASH,COUNT_BASED,30,100,5,5,LOCAL,full,3,2026-06-22T08:42:02Z,0.7012,20.921,5.656,0.6768,0.4737
MESH-CRA-CNT-T30-W100-D5,SHARED_DEP_MESH,CRASH,COUNT_BASED,30,100,5,5,AWS,full,1,2026-06-22T08:42:39Z,0.8946,23.244,4.673,0.9017,0.6692
MESH-CRA-CNT-T30-W100-D5,SHARED_DEP_MESH,CRASH,COUNT_BASED,30,100,5,5,AWS,full,2,2026-06-22T08:43:16Z,0.8309,19.316,,0.8089,0.6444
MESH-CRA-CNT-T30-W100-D5,SHARED_DEP_MESH,CRASH,COUNT_BASED,30,100,5,5,AWS,full,3,2026-06-22T08:43:53Z,0.8201,21.026,8.869,0.8428,0.6663
MESH-CRA-CNT-T30-W100-D10,SHARED_DEP_MESH,CRASH,COUNT_BASED,30,100,10,5,LOCAL,full,1,2026-06-22T08:44:30Z,0.9014,19.373,14.911,0.9248,0.6975
MESH-CRA-CNT-T30-W100-D10,SHARED_DEP_MESH,CRASH,COUNT_BASED,30,100,10,5,LOCAL,full,2,2026-06-22T08:45:07Z,0.8346,17.978,13.121,0.7704,0.589
MESH-CRA-CNT-T30-W100-D10,SHARED_DEP_MESH,CRASH,COUNT_BASED,30,100,10,5,LOCAL,full,3,2026-06-22T08:45:44Z,0.7467,19.988,16.002,0.7605,0.5679
MESH-CRA-CNT-T30-W100-D10,SHARED_DEP_MESH,CRASH,COUNT_BASED,30,100,10,5,AWS,full,1,2026-06-22T08:46:21Z,0.869,23.182,,0.8444,0.6976
MESH-CRA-CNT-T30-W100-D10,SHARED_DEP_MESH,CRASH,COUNT_BASED,30,100,10,5,AWS,full,2,2026-06-22T08:46:58Z,0.7623,15.788,15.859,0.7198,0.6359
MESH-CRA-CNT-T30-W100-D10,SHARED_DEP_MESH,CRASH,COUNT_BASED,30,100,10,5,AWS,full,3,2026-06-22T08:47:35Z,0.9308,16.246,13.834,0.2466,0.753
MESH-CRA-CNT-T30-W100-D30,SHARED_DEP_MESH,CRASH,COUNT_BASED,30,100,30,5,LOCAL,full,1,2026-06-22T08:48:12Z,0.8302,17.533,,0.8335,0.7315
MESH-CRA-CNT-T30-W100-D30,SHARED_DEP_MESH,CRASH,COUNT_BASED,30,100,30,5,LOCAL,full,2,2026-06-22T08:48:49Z,0.8155,17.434,43.74,0.7536,0.7237
MESH-CRA-CNT-T30-W100-D30,SHARED_DEP_MESH,CRASH,COUNT_BASED,30,100,30,5,LOCAL,full,3,2026-06-22T08:49:26Z,0.8323,19.026,47.791,0.8175,0.7652
MESH-CRA-CNT-T30-W100-D30,SHARED_DEP_MESH,CRASH,COUNT_BASED,30,100,30,5,AWS,full,1,2026-06-22T08:50:03Z,0.9899,19.228,,0.9731,0.8297
MESH-CRA-CNT-T30-W100-D30,SHARED_DEP_MESH,CRASH,COUNT_BASED,30,100,30,5,AWS,full,2,2026-06-22T08:50:40Z,0.9411,20.074,,0.8749,0.8076
MESH-CRA-CNT-T30-W100-D30,SHARED_DEP_MESH,CRASH,COUNT_BASED,30,100,30,5,AWS,full,3,2026-06-22T08:51:17Z,0.9148,18.648,,0.8809,0.7769
MESH-CRA-CNT-T50-W10-D5,SHARED_DEP_MESH,CRASH,COUNT_BASED,50,10,5,5,LOCAL,full,1,2026-06-22T08:51:54Z,0.7137,3.179,5.573,0.7135,0.4909
MESH-CRA-CNT-T50-W10-D5,SHARED_DEP_MESH,CRASH,COUNT_BASED,50,10,5,5,LOCAL,full,2,2026-06-22T08:52:31Z,0.7255,2.45,6.145,0.8287,0.5306
MESH-CRA-CNT-T50-W10-D5,SHARED_DEP_MESH,CRASH,COUNT_BASED,50,10,5,5,LOCAL,full,3,2026-06-22T08:53:08Z,0.7664,2.429,5.293,0.8159,0.5338
MESH-CRA-CNT-T50-W10-D5,SHARED_DEP_MESH,CRASH,COUNT_BASED,50,10,5,5,AWS,full,1,2026-06-22T08:53:45Z,0.787,2.357,9.614,0.8189,0.6358
MESH-CRA-CNT-T50-W10-D5,SHARED_DEP_MESH,CRASH,COUNT_BASED,50,10,5,5,AWS,full,2,2026-06-22T08:54:22Z,0.7451,2.756,6.309,0.7035,0.5531
MESH-CRA-CNT-T50-W10-D5,SHARED_DEP_MESH,CRASH,COUNT_BASED,50,10,5,5,AWS,full,3,2026-06-22T08:54:59Z,0.8157,3.024,7.084,0.8081,0.705
MESH-CRA-CNT-T50-W10-D10,SHARED_DEP_MESH,CRASH,COUNT_BASED,50,10,10,5,LOCAL,full,1,2026-06-22T08:55:36Z,0.7117,3.064,14.474,0.679,0.6046
MESH-CRA-CNT-T50-W10-D10,SHARED_DEP_MESH,CRASH,COUNT_BASED,50,10,10,5,LOCAL,full,2,2026-06-22T08:56:13Z,0.6984,2.514,15.114,0.7358,0.5501
MESH-CRA-CNT-T50-W10-D10,SHARED_DEP_MESH,CRASH,COUNT_BASED,50,10,10,5,LOCAL,full,3,2026-06-22T08:56:50Z,0.7633,2.873,15.63,0.8039,0.6272
MESH-CRA-CNT-T50-W10-D10,SHARED_DEP_MESH,CRASH,COUNT_BASED,50,10,10,5,AWS,full,1,2026-06-22T08:57:27Z,0.735,2.887,15.787,0.8019,0.5442
MESH-CRA-CNT-T50-W10-D10,SHARED_DEP_MESH,CRASH,COUNT_BASED,50,10,10,5,AWS,full,2,2026-06-22T08:58:04Z,0.7929,2.489,13.267,0.783,0.5758
MESH-CRA-CNT-T50-W10-D10,SHARED_DEP_MESH,CRASH,COUNT_BASED,50,10,10,5,AWS,full,3,2026-06-22T08:58:41Z,0.7048,2.527,17.217,0.7754,0.5269
MESH-CRA-CNT-T50-W10-D30,SHARED_DEP_MESH,CRASH,COUNT_BASED,50,10,30,5,LOCAL,full,1,2026-06-22T08:59:18Z,0.7431,2.895,43.374,0.7453,0.6738
MESH-CRA-CNT-T50-W10-D30,SHARED_DEP_MESH,CRASH,COUNT_BASED,50,10,30,5,LOCAL,full,2,2026-06-22T08:59:55Z,0.7597,2.76,43.348,0.794,0.655
MESH-CRA-CNT-T50-W10-D30,SHARED_DEP_MESH,CRASH,COUNT_BASED,50,10,30,5,LOCAL,full,3,2026-06-22T09:00:32Z,0.6968,3.504,42.618,0.6956,0.687
MESH-CRA-CNT-T50-W10-D30,SHARED_DEP_MESH,CRASH,COUNT_BASED,50,10,30,5,AWS,full,1,2026-06-22T09:01:09Z,0.915,2.922,,0.8988,0.8275
MESH-CRA-CNT-T50-W10-D30,SHARED_DEP_MESH,CRASH,COUNT_BASED,50,10,30,5,AWS,full,2,2026-06-22T09:01:46Z,0.7413,2.933,43.626,0.7391,0.6584
MESH-CRA-CNT-T50-W10-D30,SHARED_DEP_MESH,CRASH,COUNT_BASED,50,10,30,5,AWS,full,3,2026-06-22T09:02:23Z,0.8903,2.508,45.23,0.8637,0.7559
MESH-CRA-CNT-T50-W50-D5,SHARED_DEP_MESH,CRASH,COUNT_BASED,50,50,5,5,LOCAL,full,1,2026-06-22T09:03:00Z,0.8278,16.978,8.322,0.8372,0.6914
MESH-CRA-CNT-T50-W50-D5,SHARED_DEP_MESH,CRASH,COUNT_BASED,50,50,5,5,LOCAL,full,2,2026-06-22T09:03:37Z,0.7764,16.268,5.455,0.8153,0.5672
MESH-CRA-CNT-T50-W50-D5,SHARED_DEP_MESH,CRASH,COUNT_BASED,50,50,5,5,LOCAL,full,3,2026-06-22T09:04:14Z,0.7587,15.807,7.287,0.8141,0.6316
MESH-CRA-CNT-T50-W50-D5,SHARED_DEP_MESH,CRASH,COUNT_BASED,50,50,5,5,AWS,full,1,2026-06-22T09:04:51Z,0.8217,11.016,8.046,0.8191,0.6191
MESH-CRA-CNT-T50-W50-D5,SHARED_DEP_MESH,CRASH,COUNT_BASED,50,50,5,5,AWS,full,2,2026-06-22T09:05:28Z,0.8616,12.346,7.324,0.816,0.6186
MESH-CRA-CNT-T50-W50-D5,SHARED_DEP_MESH,CRASH,COUNT_BASED,50,50,5,5,AWS,full,3,2026-06-22T09:06:05Z,0.9545,12.069,8.522,0.9365,0.7592
MESH-CRA-CNT-T50-W50-D10,SHARED_DEP_MESH,CRASH,COUNT_BASED,50,50,10,5,LOCAL,full,1,2026-06-22T09:06:42Z,0.8693,11.955,13.708,0.2192,0.6678
MESH-CRA-CNT-T50-W50-D10,SHARED_DEP_MESH,CRASH,COUNT_BASED,50,50,10,5,LOCAL,full,2,2026-06-22T09:07:19Z,0.7604,10.686,14.999,0.7913,0.5704
MESH-CRA-CNT-T50-W50-D10,SHARED_DEP_MESH,CRASH,COUNT_BASED,50,50,10,5,LOCAL,full,3,2026-06-22T09:07:56Z,0.758,12.274,13.113,0.8094,0.5982
MESH-CRA-CNT-T50-W50-D10,SHARED_DEP_MESH,CRASH,COUNT_BASED,50,50,10,5,AWS,full,1,2026-06-22T09:08:33Z,0.9389,11.658,,0.847,0.7079
MESH-CRA-CNT-T50-W50-D10,SHARED_DEP_MESH,CRASH,COUNT_BASED,50,50,10,5,AWS,full,2,2026-06-22T09:09:10Z,0.8187,14.043,14.119,0.8145,0.6939
MESH-CRA-CNT-T50-W50-D10,SHARED_DEP_MESH,CRASH,COUNT_BASED,50,50,10,5,AWS,full,3,2026-06-22T09:09:47Z,0.8999,12.538,16.461,0.871,0.7086
MESH-CRA-CNT-T50-W50-D30,SHARED_DEP_MESH,CRASH,COUNT_BASED,50,50,30,5,LOCAL,full,1,2026-06-22T09:10:24Z,0.8949,16.124,47.263,0.8915,0.7671
MESH-CRA-CNT-T50-W50-D30,SHARED_DEP_MESH,CRASH,COUNT_BASED,50,50,30,5,LOCAL,full,2,2026-06-22T09:11:01Z,0.7704,14.833,44.014,0.7264,0.5748
MESH-CRA-CNT-T50-W50-D30,SHARED_DEP_MESH,CRASH,COUNT_BASED,50,50,30,5,LOCAL,full,3,2026-06-22T09:11:38Z,0.8243,14.845,44.652,0.8256,0.7583
MESH-CRA-CNT-T50-W50-D30,SHARED_DEP_MESH,CRASH,COUNT_BASED,50,50,30,5,AWS,full,1,2026-06-22T09:12:15Z,0.8156,14.213,47.168,0.8672,0.7699
MESH-CRA-CNT-T50-W50-D30,SHARED_DEP_MESH,CRASH,COUNT_BASED,50,50,30,5,AWS,full,2,2026-06-22T09:12:52Z,0.9067,12.931,,0.9239,0.7895
MESH-CRA-CNT-T50-W50-D30,SHARED_DEP_MESH,CRASH,COUNT_BASED,50,50,30,5,AWS,full,3,2026-06-22T09:13:29Z,0.898,14.086,,0.9435,0.693
