experiment_id,topology,fault_type,window_type,threshold,window_size,wait_duration,permitted_calls_half_open,environment,mode,replicate,run_timestamp,blast_radius,time_to_open,time_to_recover,error_rate,throughput_loss
MSH-LAT-TIM-T30-W20-D5,SHARED_DEP_MESH,LATENCY,TIME_BASED,30,20,5,5,AWS,full,2,2026-06-22T07:03:22Z,0.7503,7.294,,0.7032,0.5668
MSH-LAT-TIM-T30-W20-D5,SHARED_DEP_MESH,LATENCY,TIME_BASED,30,20,5,5,AWS,full,3,2026-06-22T07:03:59Z,0.6821,6.686,8.107,0.7048,0.4639
MSH-LAT-TIM-T30-W20-D15,SHARED_DEP_MESH,LATENCY,TIME_BASED,30,20,15,5,LOCAL,full,1,2026-06-22T07:04:36Z,0.6246,6.411,20.69,0.6412,0.5621
MSH-LAT-TIM-T30-W20-D15,SHARED_DEP_MESH,LATENCY,TIME_BASED,30,20,15,5,LOCAL,full,2,2026-06-22T07:05:13Z,0.7097,5.281,20.464,0.7004,0.584
MSH-LAT-TIM-T30-W20-D15,SHARED_DEP_MESH,LATENCY,TIME_BASED,30,20,15,5,LOCAL,full,3,2026-06-22T07:05:50Z,0.6972,6.59,21.065,0.6709,0.6364
MSH-LAT-TIM-T30-W20-D15,SHARED_DEP_MESH,LATENCY,TIME_BASED,30,20,15,5,AWS,full,1,2026-06-22T07:06:27Z,0.1,6.737,20.926,0.9027,0.6264
MSH-LAT-TIM-T30-W20-D15,SHARED_DEP_MESH,LATENCY,TIME_BASED,30,20,15,5,AWS,full,2,2026-06-22T07:07:04Z,0.7089,7.937,20.294,0.712,0.6166
MSH-LAT-TIM-T30-W20-D15,SHARED_DEP_MESH,LATENCY,TIME_BASED,30,20,15,5,AWS,full,3,2026-06-22T07:07:41Z,0.6492,6.945,19.194,0.5704,0.533
MSH-LAT-TIM-T30-W20-D30,SHARED_DEP_MESH,LATENCY,TIME_BASED,30,20,30,5,LOCAL,full,1,2026-06-22T07:08:18Z,0.76,8.839,44.611,0.723,0.6491
MSH-LAT-TIM-T30-W20-D30,SHARED_DEP_MESH,LATENCY,TIME_BASED,30,20,30,5,LOCAL,full,2,2026-06-22T07:08:55Z,0.7844,6.378,44.545,0.6543,0.6908
MSH-LAT-TIM-T30-W20-D30,SHARED_DEP_MESH,LATENCY,TIME_BASED,30,20,30,5,LOCAL,full,3,2026-06-22T07:09:32Z,0.6609,6.883,41.389,0.6816,0.5789
MSH-LAT-TIM-T30-W20-D30,SHARED_DEP_MESH,LATENCY,TIME_BASED,30,20,30,5,AWS,full,1,2026-06-22T07:10:09Z,0.777,7.115,42.538,0.7465,0.6513
MSH-LAT-TIM-T30-W20-D30,SHARED_DEP_MESH,LATENCY,TIME_BASED,30,20,30,5,AWS,full,2,2026-06-22T07:10:46Z,0.7089,6.874,43.473,0.6231,0.6619
MSH-LAT-TIM-T30-W20-D30,SHARED_DEP_MESH,LATENCY,TIME_BASED,30,20,30,5,AWS,full,3,2026-06-22T07:11:23Z,0.7098,7.11,41.269,0.7549,0.6949
MSH-LAT-TIM-T50-W5-D5,SHARED_DEP_MESH,LATENCY,TIME_BASED,50,5,5,5,LOCAL,full,1,2026-06-22T07:12:00Z,0.6115,2.676,7.859,0.5755,0.4683
MSH-LAT-TIM-T50-W5-D5,SHARED_DEP_MESH,LATENCY,TIME_BASED,50,5,5,5,LOCAL,full,2,2026-06-22T07:12:37Z,0.6031,2.163,5.47,0.5651,0.3869
MSH-LAT-TIM-T50-W5-D5,SHARED_DEP_MESH,LATENCY,TIME_BASED,50,5,5,5,LOCAL,full,3,2026-06-22T07:13:14Z,0.6415,2.336,6.848,0.616,0.5554
MSH-LAT-TIM-T50-W5-D5,SHARED_DEP_MESH,LATENCY,TIME_BASED,50,5,5,5,AWS,full,1,2026-06-22T07:13:51Z,0.6567,1.784,8.985,0.5664,0.4737
MSH-LAT-TIM-T50-W5-D5,SHARED_DEP_MESH,LATENCY,TIME_BASED,50,5,5,5,AWS,full,2,2026-06-22T07:14:28Z,0.9797,2.413,5.844,0.1535,0.8381
MSH-LAT-TIM-T50-W5-D5,SHARED_DEP_MESH,LATENCY,TIME_BASED,50,5,5,5,AWS,full,3,2026-06-22T07:15:05Z,0.5768,2.445,4.301,0.5179,0.4588
MSH-LAT-TIM-T50-W5-D15,SHARED_DEP_MESH,LATENCY,TIME_BASED,50,5,15,5,LOCAL,full,1,2026-06-22T07:15:42Z,0.5693,2.424,23.042,0.5688,0.475
MSH-LAT-TIM-T50-W5-D15,SHARED_DEP_MESH,LATENCY,TIME_BASED,50,5,15,5,LOCAL,full,2,2026-06-22T07:16:19Z,0.6811,2.633,21.927,0.6425,0.5806
MSH-LAT-TIM-T50-W5-D15,SHARED_DEP_MESH,LATENCY,TIME_BASED,50,5,15,5,LOCAL,full,3,2026-06-22T07:16:56Z,0.6099,2.163,19.132,0.6429,0.5707
MSH-LAT-TIM-T50-W5-D15,SHARED_DEP_MESH,LATENCY,TIME_BASED,50,5,15,5,AWS,full,1,2026-06-22T07:17:33Z,0.695,1.958,23.745,0.6831,0.5547
MSH-LAT-TIM-T50-W5-D15,SHARED_DEP_MESH,LATENCY,TIME_BASED,50,5,15,5,AWS,full,2,2026-06-22T07:18:10Z,0.7477,1.928,25.352,0.7397,0.5963
MSH-LAT-TIM-T50-W5-D15,SHARED_DEP_MESH,LATENCY,TIME_BASED,50,5,15,5,AWS,full,3,2026-06-22T07:18:47Z,0.664,2.507,20.396,0.5725,0.5155
MSH-LAT-TIM-T50-W5-D30,SHARED_DEP_MESH,LATENCY,TIME_BASED,50,5,30,5,LOCAL,full,1,2026-06-22T07:19:24Z,0.6151,2.201,39.983,0.5988,0.5501
MSH-LAT-TIM-T50-W5-D30,SHARED_DEP_MESH,LATENCY,TIME_BASED,50,5,30,5,LOCAL,full,2,2026-06-22T07:20:01Z,0.6697,2.989,40.512,0.6049,0.571
MSH-LAT-TIM-T50-W5-D30,SHARED_DEP_MESH,LATENCY,TIME_BASED,50,5,30,5,LOCAL,full,3,2026-06-22T07:20:38Z,0.639,2.505,42.771,0.6149,0.579
MSH-LAT-TIM-T50-W5-D30,SHARED_DEP_MESH,LATENCY,TIME_BASED,50,5,30,5,AWS,full,1,2026-06-22T07:21:15Z,0.7827,2.184,45.359,0.7802,0.7909
MSH-LAT-TIM-T50-W5-D30,SHARED_DEP_MESH,LATENCY,TIME_BASED,50,5,30,5,AWS,full,2,2026-06-22T07:21:52Z,0.6938,2.521,42.166,0.6216,0.658
MSH-LAT-TIM-T50-W5-D30,SHARED_DEP_MESH,LATENCY,TIME_BASED,50,5,30,5,AWS,full,3,2026-06-22T07:22:29Z,0.7158,2.266,43.398,0.6851,0.6572
MSH-LAT-TIM-T50-W10-D5,SHARED_DEP_MESH,LATENCY,TIME_BASED,50,10,5,5,LOCAL,full,1,2026-06-22T07:23:06Z,0.6539,5.816,6.5,0.7193,0.5103
MSH-LAT-TIM-T50-W10-D5,SHARED_DEP_MESH,LATENCY,TIME_BASED,50,10,5,5,LOCAL,full,2,2026-06-22T07:23:43Z,0.6117,4.71,8.606,0.5489,0.4062
MSH-LAT-TIM-T50-W10-D5,SHARED_DEP_MESH,LATENCY,TIME_BASED,50,10,5,5,LOCAL,full,3,2026-06-22T07:24:20Z,0.6713,4.975,7.648,0.6077,0.5553
MSH-LAT-TIM-T50-W10-D5,SHARED_DEP_MESH,LATENCY,TIME_BASED,50,10,5,5,AWS,full,1,2026-06-22T07:24:57Z,0.8034,4.51,6.87,0.7555,0.5886
MSH-LAT-TIM-T50-W10-D5,SHARED_DEP_MESH,LATENCY,TIME_BASED,50,10,5,5,AWS,full,2,2026-06-22T07:25:34Z,0.7497,4.429,6.969,0.7171,0.5402
MSH-LAT-TIM-T50-W10-D5,SHARED_DEP_MESH,LATENCY,TIME_BASED,50,10,5,5,AWS,full,3,2026-06-22T07:26:11Z,0.7596,4.3,9.725,0.7145,0.5273
MSH-LAT-TIM-T50-W10-D15,SHARED_DEP_MESH,LATENCY,TIME_BASED,50,10,15,5,LOCAL,full,1,2026-06-22T07:26:48Z,0.6743,5.333,20.978,0.6108,0.5616
MSH-LAT-TIM-T50-W10-D15,SHARED_DEP_MESH,LATENCY,TIME_BASED,50,10,15,5,LOCAL,full,2,2026-06-22T07:27:25Z,0.6272,4.448,20.226,0.6202,0.5691
MSH-LAT-TIM-T50-W10-D15,SHARED_DEP_MESH,LATENCY,TIME_BASED,50,10,15,5,LOCAL,full,3,2026-06-22T07:28:02Z,0.6079,3.922,22.497,0.5581,0.5396
MSH-LAT-TIM-T50-W10-D15,SHARED_DEP_MESH,LATENCY,TIME_BASED,50,10,15,5,AWS,full,1,2026-06-22T07:28:39Z,0.7134,4.813,22.896,0.6631,0.554
MSH-LAT-TIM-T50-W10-D15,SHARED_DEP_MESH,LATENCY,TIME_BASED,50,10,15,5,AWS,full,2,2026-06-22T07:29:16Z,0.6532,4.945,21.526,0.5665,0.6174
MSH-LAT-TIM-T50-W10-D15,SHARED_DEP_MESH,LATENCY,TIME_BASED,50,10,15,5,AWS,full,3,2026-06-22T07:29:53Z,0.6889,5.756,21.696,0.6894,0.5987
MSH-LAT-TIM-T50-W10-D30,SHARED_DEP_MESH,LATENCY,TIME_BASED,50,10,30,5,LOCAL,full,1,2026-06-22T07:30:30Z,0.7548,4.505,44.732,0.6653,0.6919
MSH-LAT-TIM-T50-W10-D30,SHARED_DEP_MESH,LATENCY,TIME_BASED,50,10,30,5,LOCAL,full,2,2026-06-22T07:31:07Z,0.6981,4.637,42.388,0.6309,0.6317
MSH-LAT-TIM-T50-W10-D30,SHARED_DEP_MESH,LATENCY,TIME_BASED,50,10,30,5,LOCAL,full,3,2026-06-22T07:31:44Z,0.6633,4.675,41.284,0.5525,0.6701
MSH-LAT-TIM-T50-W10-D30,SHARED_DEP_MESH,LATENCY,TIME_BASED,50,10,30,5,AWS,full,1,2026-06-22T07:32:21Z,0.7501,4.839,42.15,0.6331,0.6882
MSH-LAT-TIM-T50-W10-D30,SHARED_DEP_MESH,LATENCY,TIME_BASED,50,10,30,5,AWS,full,2,2026-06-22T07:32:58Z,0.7797,4.83,43.36,0.7219,0.6286
MSH-LAT-TIM-T50-W10-D30,SHARED_DEP_MESH,LATENCY,TIME_BASED,50,10,30,5,AWS,full,3,2026-06-22T07:33:35Z,0.8052,4.937,43.791,0.7538,0.7328
MSH-LAT-TIM-T50-W20-D5,SHARED_DEP_MESH,LATENCY,TIME_BASED,50,20,5,5,LOCAL,full,1,2026-06-22T07:34:12Z,0.7774,10.457,10.155,0.7796,0.5453
MSH-LAT-TIM-T50-W20-D5,SHARED_DEP_MESH,LATENCY,TIME_BASED,50,20,5,5,LOCAL,full,2,2026-06-22T07:34:49Z,0.6892,10.399,5.172,0.7079,0.5348
MSH-LAT-TIM-T50-W20-D5,SHARED_DEP_MESH,LATENCY,TIME_BASED,50,20,5,5,LOCAL,full,3,2026-06-22T07:35:26Z,0.7703,10.279,7.624,0.7169,0.5793
MSH-LAT-TIM-T50-W20-D5,SHARED_DEP_MESH,LATENCY,TIME_BASED,50,20,5,5,AWS,full,1,2026-06-22T07:36:03Z,0.7553,11.038,7.29,0.6842,0.5788
MSH-LAT-TIM-T50-W20-D5,SHARED_DEP_MESH,LATENCY,TIME_BASED,50,20,5,5,AWS,full,2,2026-06-22T07:36:40Z,0.8223,10.481,7.759,0.7791,0.634
MSH-LAT-TIM-T50-W20-D5,SHARED_DEP_MESH,LATENCY,TIME_BASED,50,20,5,5,AWS,full,3,2026-06-22T07:37:17Z,0.7803,9.925,7.912,0.7811,0.5921
MSH-LAT-TIM-T50-W20-D15,SHARED_DEP_MESH,LATENCY,TIME_BASED,50,20,15,5,LOCAL,full,1,2026-06-22T07:37:54Z,0.8114,9.406,21.961,0.8157,0.6261
MSH-LAT-TIM-T50-W20-D15,SHARED_DEP_MESH,LATENCY,TIME_BASED,50,20,15,5,LOCAL,full,2,2026-06-22T07:38:31Z,0.7517,11.549,22.593,0.6604,0.6325
MSH-LAT-TIM-T50-W20-D15,SHARED_DEP_MESH,LATENCY,TIME_BASED,50,20,15,5,LOCAL,full,3,2026-06-22T07:39:08Z,0.691,8.78,20.547,0.7202,0.5016
MSH-LAT-TIM-T50-W20-D15,SHARED_DEP_MESH,LATENCY,TIME_BASED,50,20,15,5,AWS,full,1,2026-06-22T07:39:45Z,0.7773,9.837,23.746,0.7053,0.6388
MSH-LAT-TIM-T50-W20-D15,SHARED_DEP_MESH,LATENCY,TIME_BASED,50,20,15,5,AWS,full,2,2026-06-22T07:40:22Z,0.837,8.894,21.367,0.7815,0.6415
MSH-LAT-TIM-T50-W20-D15,SHARED_DEP_MESH,LATENCY,TIME_BASED,50,20,15,5,AWS,full,3,2026-06-22T07:40:59Z,0.7762,10.754,22.352,0.6999,0.5905
MSH-LAT-TIM-T50-W20-D30,SHARED_DEP_MESH,LATENCY,TIME_BASED,50,20,30,5,LOCAL,full,1,2026-06-22T07:41:36Z,0.7782,8.735,42.885,0.6992,0.6288
MSH-LAT-TIM-T50-W20-D30,SHARED_DEP_MESH,LATENCY,TIME_BASED,50,20,30,5,LOCAL,full,2,2026-06-22T07:42:13Z,0.7987,11.314,44.028,0.8275,0.6785
MSH-LAT-TIM-T50-W20-D30,SHARED_DEP_MESH,LATENCY,TIME_BASED,50,20,30,5,LOCAL,full,3,2026-06-22T07:42:50Z,0.8108,6.81,44.701,0.7458,0.7121
MSH-LAT-TIM-T50-W20-D30,SHARED_DEP_MESH,LATENCY,TIME_BASED,50,20,30,5,AWS,full,1,2026-06-22T07:43:27Z,0.8128,9.044,44.535,0.6915,0.7512
MSH-LAT-TIM-T50-W20-D30,SHARED_DEP_MESH,LATENCY,TIME_BASED,50,20,30,5,AWS,full,2,2026-06-22T07:44:04Z,0.7907,7.768,45.668,0.7435,0.7236
MSH-LAT-TIM-T50-W20-D30,SHARED_DEP_MESH,LATENCY,TIME_BASED,50,20,30,5,AWS,full,3,2026-06-22T07:44:41Z,0.8618,7.803,,0.8367,0.7988
MSH-LAT-TIM-T70-W5-D5,SHARED_DEP_MESH,LATENCY,TIME_BASED,70,5,5,5,LOCAL,full,1,2026-06-22T07:45:18Z,0.6622,2.996,5.067,0.6128,0.4889
MSH-LAT-TIM-T70-W5-D5,SHARED_DEP_MESH,LATENCY,TIME_BASED,70,5,5,5,LOCAL,full,2,2026-06-22T07:45:55Z,0.6885,3.501,6.448,0.7555,0.485
MSH-LAT-TIM-T70-W5-D5,SHARED_DEP_MESH,LATENCY,TIME_BASED,70,5,5,5,LOCAL,full,3,2026-06-22T07:46:32Z,0.6535,2.423,10.401,0.5938,0.5075
MSH-LAT-TIM-T70-W5-D5,SHARED_DEP_MESH,LATENCY,TIME_BASED,70,5,5,5,AWS,full,1,2026-06-22T07:47:09Z,0.7086,2.995,8.333,0.6608,0.5317
MSH-LAT-TIM-T70-W5-D5,SHARED_DEP_MESH,LATENCY,TIME_BASED,70,5,5,5,AWS,full,2,2026-06-22T07:47:46Z,0.7674,3.116,7.065,0.7248,0.5775
MSH-LAT-TIM-T70-W5-D5,SHARED_DEP_MESH,LATENCY,TIME_BASED,70,5,5,5,AWS,full,3,2026-06-22T07:48:23Z,0.7848,3.298,10.03,0.7264,0.577
MSH-LAT-TIM-T70-W5-D15,SHARED_DEP_MESH,LATENCY,TIME_BASED,70,5,15,5,LOCAL,full,1,2026-06-22T07:49:00Z,0.737,2.646,22.131,0.6164,0.6391
MSH-LAT-TIM-T70-W5-D15,SHARED_DEP_MESH,LATENCY,TIME_BASED,70,5,15,5,LOCAL,full,2,2026-06-22T07:49:37Z,0.6729,2.981,20.488,0.6253,0.5902
MSH-LAT-TIM-T70-W5-D15,SHARED_DEP_MESH,LATENCY,TIME_BASED,70,5,15,5,LOCAL,full,3,2026-06-22T07:50:14Z,0.802,3.376,21.302,0.7743,0.6854
MSH-LAT-TIM-T70-W5-D15,SHARED_DEP_MESH,LATENCY,TIME_BASED,70,5,15,5,AWS,full,1,2026-06-22T07:50:51Z,0.7687,2.916,19.715,0.8186,0.6332
MSH-LAT-TIM-T70-W5-D15,SHARED_DEP_MESH,LATENCY,TIME_BASED,70,5,15,5,AWS,full,2,2026-06-22T07:51:28Z,0.6831,2.586,22.818,0.6117,0.5688
MSH-LAT-TIM-T70-W5-D15,SHARED_DEP_MESH,LATENCY,TIME_BASED,70,5,15,5,AWS,full,3,2026-06-22T07:52:05Z,0.7215,3.343,21.818,0.751,0.5395
MSH-LAT-TIM-T70-W5-D30,SHARED_DEP_MESH,LATENCY,TIME_BASED,70,5,30,5,LOCAL,full,1,2026-06-22T07:52:42Z,0.7684,2.835,44.258,0.7568,0.7011
MSH-LAT-TIM-T70-W5-D30,SHARED_DEP_MESH,LATENCY,TIME_BASED,70,5,30,5,LOCAL,full,2,2026-06-22T07:53:19Z,0.7848,3.427,47.059,0.7966,0.6899
MSH-LAT-TIM-T70-W5-D30,SHARED_DEP_MESH,LATENCY,TIME_BASED,70,5,30,5,LOCAL,full,3,2026-06-22T07:53:56Z,0.6469,3.642,44.088,0.6126,0.6229
MSH-LAT-TIM-T70-W5-D30,SHARED_DEP_MESH,LATENCY,TIME_BASED,70,5,30,5,AWS,full,1,2026-06-22T07:54:33Z,0.7448,2.68,39.482,0.6908,0.6624
MSH-LAT-TIM-T70-W5-D30,SHARED_DEP_MESH,LATENCY,TIME_BASED,70,5,30,5,AWS,full,2,2026-06-22T07:55:10Z,0.7504,2.665,41.834,0.7103,0.6321
MSH-LAT-TIM-T70-W5-D30,SHARED_DEP_MESH,LATENCY,TIME_BASED,70,5,30,5,AWS,full,3,2026-06-22T07:55:47Z,0.7838,3.291,43.878,0.6883,0.6844
MSH-LAT-TIM-T70-W10-D5,SHARED_DEP_MESH,LATENCY,TIME_BASED,70,10,5,5,LOCAL,full,1,2026-06-22T07:56:24Z,0.6831,5.951,9.649,0.6504,0.5052
MSH-LAT-TIM-T70-W10-D5,SHARED_DEP_MESH,LATENCY,TIME_BASED,70,10,5,5,LOCAL,full,2,2026-06-22T07:57:01Z,0.7293,5.676,6.579,0.6345,0.5021
MSH-LAT-TIM-T70-W10-D5,SHARED_DEP_MESH,LATENCY,TIME_BASED,70,10,5,5,LOCAL,full,3,2026-06-22T07:57:38Z,0.6608,5.744,7.422,0.6106,0.5326
MSH-LAT-TIM-T70-W10-D5,SHARED_DEP_MESH,LATENCY,TIME_BASED,70,10,5,5,AWS,full,1,2026-06-22T07:58:15Z,0.7609,6.81,6.789,0.7462,0.5973
MSH-LAT-TIM-T70-W10-D5,SHARED_DEP_MESH,LATENCY,TIME_BASED,70,10,5,5,AWS,full,2,2026-06-22T07:58:52Z,0.9078,5.944,8.615,0.7931,0.6809
MSH-LAT-TIM-T70-W10-D5,SHARED_DEP_MESH,LATENCY,TIME_BASED,70,10,5,5,AWS,full,3,2026-06-22T07:59:29Z,0.7999,5.53,8.793,0.7397,0.5613
MSH-LAT-TIM-T70-W10-D15,SHARED_DEP_MESH,LATENCY,TIME_BASED,70,10,15,5,LOCAL,full,1,2026-06-22T08:00:06Z,0.7807,6.293,22.74,0.7432,0.653
MSH-LAT-TIM-T70-W10-D15,SHARED_DEP_MESH,LATENCY,TIME_BASED,70,10,15,5,LOCAL,full,2,2026-06-22T08:00:43Z,0.7114,4.438,23.75,0.6324,0.6323
MSH-LAT-TIM-T70-W10-D15,SHARED_DEP_MESH,LATENCY,TIME_BASED,70,10,15,5,LOCAL,full,3,2026-06-22T08:01:20Z,0.7926,5.018,21.975,0.7547,0.7024
MSH-LAT-TIM-T70-W10-D15,SHARED_DEP_MESH,LATENCY,TIME_BASED,70,10,15,5,AWS,full,1,2026-06-22T08:01:57Z,0.821,5.718,22.696,0.7531,0.6409
MSH-LAT-TIM-T70-W10-D15,SHARED_DEP_MESH,LATENCY,TIME_BASED,70,10,15,5,AWS,full,2,2026-06-22T08:02:34Z,0.6935,6.506,25.515,0.6355,0.6234
MSH-LAT-TIM-T70-W10-D15,SHARED_DEP_MESH,LATENCY,TIME_BASED,70,10,15,5,AWS,full,3,2026-06-22T08:03:11Z,0.8196,6.287,24.018,0.6999,0.6008
MSH-LAT-TIM-T70-W10-D30,SHARED_DEP_MESH,LATENCY,TIME_BASED,70,10,30,5,LOCAL,full,1,2026-06-22T08:03:48Z,0.7737,5.385,44.346,0.7266,0.6863
MSH-LAT-TIM-T70-W10-D30,SHARED_DEP_MESH,LATENCY,TIME_BASED,70,10,30,5,LOCAL,full,2,2026-06-22T08:04:25Z,0.7452,5.249,43.563,0.7255,0.7128
MSH-LAT-TIM-T70-W10-D30,SHARED_DEP_MESH,LATENCY,TIME_BASED,70,10,30,5,LOCAL,full,3,2026-06-22T08:05:02Z,0.7693,6.83,45.426,0.6807,0.7396
MSH-LAT-TIM-T70-W10-D30,SHARED_DEP_MESH,LATENCY,TIME_BASED,70,10,30,5,AWS,full,1,2026-06-22T08:05:39Z,0.9426,6.104,49.226,0.8404,0.7556
MSH-LAT-TIM-T70-W10-D30,SHARED_DEP_MESH,LATENCY,TIME_BASED,70,10,30,5,AWS,full,2,2026-06-22T08:06:16Z,0.8663,4.42,46.903,0.7282,0.733
MSH-LAT-TIM-T70-W10-D30,SHARED_DEP_MESH,LATENCY,TIME_BASED,70,10,30,5,AWS,full,3,2026-06-22T08:06:53Z,0.8806,6.662,,0.7822,0.7358
MSH-LAT-TIM-T70-W20-D5,SHARED_DEP_MESH,LATENCY,TIME_BASED,70,20,5,5,LOCAL,full,1,2026-06-22T08:07:30Z,0.8242,11.36,7.913,0.736,0.6241
MSH-LAT-TIM-T70-W20-D5,SHARED_DEP_MESH,LATENCY,TIME_BASED,70,20,5,5,LOCAL,full,2,2026-06-22T08:08:07Z,0.9034,9.695,7.689,0.8479,0.7462
MSH-LAT-TIM-T70-W20-D5,SHARED_DEP_MESH,LATENCY,TIME_BASED,70,20,5,5,LOCAL,full,3,2026-06-22T08:08:44Z,0.8466,12.483,5.224,0.8234,0.5411
MSH-LAT-TIM-T70-W20-D5,SHARED_DEP_MESH,LATENCY,TIME_BASED,70,20,5,5,AWS,full,1,2026-06-22T08:09:21Z,0.9369,,,0.8826,0.723
MSH-LAT-TIM-T70-W20-D5,SHARED_DEP_MESH,LATENCY,TIME_BASED,70,20,5,5,AWS,full,2,2026-06-22T08:09:58Z,0.9002,10.729,7.02,0.8711,0.6305
MSH-LAT-TIM-T70-W20-D5,SHARED_DEP_MESH,LATENCY,TIME_BASED,70,20,5,5,AWS,full,3,2026-06-22T08:10:35Z,0.952,,,0.8966,0.7605
MSH-LAT-TIM-T70-W20-D15,SHARED_DEP_MESH,LATENCY,TIME_BASED,70,20,15,5,LOCAL,full,1,2026-06-22T08:11:12Z,0.893,10.583,21.384,0.8718,0.7088
MSH-LAT-TIM-T70-W20-D15,SHARED_DEP_MESH,LATENCY,TIME_BASED,70,20,15,5,LOCAL,full,2,2026-06-22T08:11:49Z,0.8858,11.085,24.076,0.7849,0.7085
MSH-LAT-TIM-T70-W20-D15,SHARED_DEP_MESH,LATENCY,TIME_BASED,70,20,15,5,LOCAL,full,3,2026-06-22T08:12:26Z,0.8431,,,0.797,0.7044
MSH-LAT-TIM-T70-W20-D15,SHARED_DEP_MESH,LATENCY,TIME_BASED,70,20,15,5,AWS,full,1,2026-06-22T08:13:03Z,0.9028,10.494,,0.8265,0.7357
MSH-LAT-TIM-T70-W20-D15,SHARED_DEP_MESH,LATENCY,TIME_BASED,70,20,15,5,AWS,full,2,2026-06-22T08:13:40Z,0.856,9.671,21.278,0.7123,0.7163
MSH-LAT-TIM-T70-W20-D15,SHARED_DEP_MESH,LATENCY,TIME_BASED,70,20,15,5,AWS,full,3,2026-06-22T08:14:17Z,0.9017,,,0.7931,0.7122
MSH-LAT-TIM-T70-W20-D30,SHARED_DEP_MESH,LATENCY,TIME_BASED,70,20,30,5,LOCAL,full,1,2026-06-22T08:14:54Z,0.8877,8.751,,0.8534,0.8276
MSH-LAT-TIM-T70-W20-D30,SHARED_DEP_MESH,LATENCY,TIME_BASED,70,20,30,5,LOCAL,full,2,2026-06-22T08:15:31Z,0.9063,12.021,,0.8103,0.7322
MSH-LAT-TIM-T70-W20-D30,SHARED_DEP_MESH,LATENCY,TIME_BASED,70,20,30,5,LOCAL,full,3,2026-06-22T08:16:08Z,0.8483,10.477,47.325,0.7922,0.7689
MSH-LAT-TIM-T70-W20-D30,SHARED_DEP_MESH,LATENCY,TIME_BASED,70,20,30,5,AWS,full,1,2026-06-22T08:16:45Z,0.8043,10.104,45.116,0.7198,0.7519
MSH-LAT-TIM-T70-W20-D30,SHARED_DEP_MESH,LATENCY,TIME_BASED,70,20,30,5,AWS,full,2,2026-06-22T08:17:22Z,0.9164,11.654,,0.8259,0.7682
MSH-LAT-TIM-T70-W20-D30,SHARED_DEP_MESH,LATENCY,TIME_BASED,70,20,30,5,AWS,full,3,2026-06-22T08:17:59Z,0.9505,12.456,,0.8433,0.7584
MSH-CRS-CNT-T30-W5-D5,SHARED_DEP_MESH,CRASH,COUNT_BASED,30,5,5,5,LOCAL,full,1,2026-06-22T08:18:36Z,0.6627,0.93,,0.6389,0.48
MSH-CRS-CNT-T30-W5-D5,SHARED_DEP_MESH,CRASH,COUNT_BASED,30,5,5,5,LOCAL,full,2,2026-06-22T08:19:13Z,0.6548,1.046,6.595,0.645,0.5545
MSH-CRS-CNT-T30-W5-D5,SHARED_DEP_MESH,CRASH,COUNT_BASED,30,5,5,5,LOCAL,full,3,2026-06-22T08:19:50Z,0.6455,1.288,5.84,0.6019,0.5244
MSH-CRS-CNT-T30-W5-D5,SHARED_DEP_MESH,CRASH,COUNT_BASED,30,5,5,5,AWS,full,1,2026-06-22T08:20:27Z,0.7163,1.148,8.979,0.7418,0.5529
MSH-CRS-CNT-T30-W5-D5,SHARED_DEP_MESH,CRASH,COUNT_BASED,30,5,5,5,AWS,full,2,2026-06-22T08:21:04Z,0.6835,1.096,6.818,0.69,0.4638
MSH-CRS-CNT-T30-W5-D5,SHARED_DEP_MESH,CRASH,COUNT_BASED,30,5,5,5,AWS,full,3,2026-06-22T08:21:41Z,0.0839,1.377,5.643,0.9608,0.5594
MSH-CRS-CNT-T30-W5-D15,SHARED_DEP_MESH,CRASH,COUNT_BASED,30,5,15,5,LOCAL,full,1,2026-06-22T08:22:18Z,0.6855,0.882,20.676,0.7382,0.5591
MSH-CRS-CNT-T30-W5-D15,SHARED_DEP_MESH,CRASH,COUNT_BASED,30,5,15,5,LOCAL,full,2,2026-06-22T08:22:55Z,0.6449,0.65,22.614,0.6699,0.5891
MSH-CRS-CNT-T30-W5-D15,SHARED_DEP_MESH,CRASH,COUNT_BASED,30,5,15,5,LOCAL,full,3,2026-06-22T08:23:32Z,0.1475,1.101,19.402,0.9733,0.553
MSH-CRS-CNT-T30-W5-D15,SHARED_DEP_MESH,CRASH,COUNT_BASED,30,5,15,5,AWS,full,1,2026-06-22T08:24:09Z,0.7385,0.808,19.89,0.7759,0.6066
MSH-CRS-CNT-T30-W5-D15,SHARED_DEP_MESH,CRASH,COUNT_BASED,30,5,15,5,AWS,full,2,2026-06-22T08:24:46Z,0.8226,1.027,22.301,0.8319,0.6371
MSH-CRS-CNT-T30-W5-D15,SHARED_DEP_MESH,CRASH,COUNT_BASED,30,5,15,5,AWS,full,3,2026-06-22T08:25:23Z,0.6257,0.928,22.486,0.5832,0.513
MSH-CRS-CNT-T30-W5-D30,SHARED_DEP_MESH,CRASH,COUNT_BASED,30,5,30,5,LOCAL,full,1,2026-06-22T08:26:00Z,0.7461,1.003,45.263,0.8056,0.7143
