experiment_id,topology,fault_type,window_type,threshold,window_size,wait_duration,permitted_calls_half_open,environment,mode,replicate,run_timestamp,blast_radius,time_to_open,time_to_recover,error_rate,throughput_loss,real_blast_radius,leg_failure_rates,precondition_ok,precondition_fail_reason,readiness_wait_s,cb_state_pre,buffered_calls_pre,warmup_requests,warmup_duration_s,run_order_seed,run_index,lambda_target,lambda_achieved,lambda_cv,lambda_deviation_flag,effective_horizon,machine_id,excluded_reason
LIN-CRS-TIM-T70-W5-D5,LINEAR,CRASH,TIME_BASED,70,5,5,5,LOCAL,full,3,2026-08-30T13:44:57Z,0.5000,2.43,22.939,1.0000,1.0000,0.0000,order-service:0.5000;inventory-service:0.5000,True,,57.660,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.085,42,94,10.0000,9.9734,0.0049,False,49.8671,soham-codespace,
LIN-CRS-TIM-T70-W5-D30,LINEAR,CRASH,TIME_BASED,70,5,30,5,LOCAL,full,3,2026-08-30T13:48:01Z,0.5000,3.398,62.463,1.0000,1.0000,0.0000,order-service:0.5000;inventory-service:0.5000,True,,56.137,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.080,42,95,10.0000,9.9783,0.0050,False,49.8913,soham-codespace,
LIN-CRS-TIM-T50-W20-D15,LINEAR,CRASH,TIME_BASED,50,20,15,5,LOCAL,full,1,2026-08-30T13:51:02Z,0.5000,9.868,48.046,1.0000,1.0000,0.0000,order-service:0.5000;inventory-service:0.5000,True,,59.664,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.124,42,96,10.0000,9.9802,0.0045,False,199.6038,soham-codespace,
LIN-CRS-TIM-T70-W5-D5,LINEAR,CRASH,TIME_BASED,70,5,5,5,LOCAL,full,2,2026-08-30T13:53:23Z,0.2500,2.916,22.597,1.0000,1.0000,0.0000,order-service:0.5000;inventory-service:0.5000,True,,50.997,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.088,42,97,10.0000,9.9685,0.0059,False,49.8425,soham-codespace,
LIN-CRS-CNT-T70-W5-D5,LINEAR,CRASH,COUNT_BASED,70,5,5,5,LOCAL,full,3,2026-08-30T13:55:29Z,0.5000,0.667,6.626,1.0000,1.0000,0.0000,order-service:0.5000;inventory-service:0.5000,True,,56.891,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.095,42,98,10.0000,9.9545,0.0083,False,5.0000,soham-codespace,
LIN-CRS-CNT-T50-W20-D15,LINEAR,CRASH,COUNT_BASED,50,20,15,5,LOCAL,full,3,2026-08-30T13:57:43Z,0.5000,0.97,16.576,1.0000,1.0000,0.0000,order-service:0.5000;inventory-service:0.5000,True,,54.867,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.082,42,99,10.0000,9.9710,0.0054,False,20.0000,soham-codespace,
LIN-CRS-TIM-T30-W10-D15,LINEAR,CRASH,TIME_BASED,30,10,15,5,LOCAL,full,3,2026-08-30T14:00:23Z,0.5000,3.004,47.643,1.0000,1.0000,0.0000,order-service:0.5000;inventory-service:0.5000,True,,46.965,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.084,42,100,10.0000,9.9821,0.0039,False,99.8212,soham-codespace,
LIN-CRS-CNT-T50-W10-D30,LINEAR,CRASH,COUNT_BASED,50,10,30,5,LOCAL,full,1,2026-08-30T14:02:46Z,0.5000,0.549,31.284,1.0000,1.0000,0.0000,order-service:0.5000;inventory-service:0.5000,True,,49.853,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.062,42,101,10.0000,9.9539,0.0072,False,10.0000,soham-codespace,
LIN-CRS-TIM-T70-W5-D15,LINEAR,CRASH,TIME_BASED,70,5,15,5,LOCAL,full,2,2026-08-30T14:05:13Z,0.5000,3.117,32.251,1.0000,1.0000,0.0000,order-service:0.5000;inventory-service:0.5000,True,,49.267,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.099,42,102,10.0000,9.9787,0.0069,False,49.8936,soham-codespace,
LIN-CRS-CNT-T70-W20-D15,LINEAR,CRASH,COUNT_BASED,70,20,15,5,LOCAL,full,1,2026-08-30T14:07:23Z,0.5000,1.535,16.943,1.0000,1.0000,0.0000,order-service:0.5000;inventory-service:0.5000,True,,48.771,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.073,42,103,10.0000,9.9681,0.0066,False,20.0000,soham-codespace,
LIN-CRS-CNT-T50-W20-D5,LINEAR,CRASH,COUNT_BASED,50,20,5,5,LOCAL,full,1,2026-08-30T14:09:18Z,0.5000,1.061,7.175,1.0000,1.0000,0.0000,order-service:0.5000;inventory-service:0.5000,True,,45.694,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.068,42,104,10.0000,9.9839,0.0023,False,20.0000,soham-codespace,
LIN-CRS-CNT-T30-W10-D15,LINEAR,CRASH,COUNT_BASED,30,10,15,5,LOCAL,full,1,2026-08-30T14:11:23Z,0.2500,0.471,15.971,1.0000,1.0000,0.0000,order-service:0.5000;inventory-service:0.5000,True,,47.010,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.063,42,105,10.0000,9.9685,0.0076,False,10.0000,soham-codespace,
LIN-CRS-CNT-T50-W10-D5,LINEAR,CRASH,COUNT_BASED,50,10,5,5,LOCAL,full,2,2026-08-30T14:13:19Z,0.5000,0.676,6.562,1.0000,1.0000,0.0000,order-service:0.5000;inventory-service:0.5000,True,,47.876,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.090,42,106,10.0000,9.9774,0.0030,False,10.0000,soham-codespace,
LIN-CRS-TIM-T30-W20-D15,LINEAR,CRASH,TIME_BASED,30,20,15,5,LOCAL,full,2,2026-08-30T14:16:02Z,0.5000,6.064,47.41,1.0000,1.0000,0.0000,order-service:0.5000;inventory-service:0.5000,True,,48.213,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.073,42,107,10.0000,9.9809,0.0040,False,199.6178,soham-codespace,
LIN-CRS-CNT-T50-W10-D15,LINEAR,CRASH,COUNT_BASED,50,10,15,5,LOCAL,full,2,2026-08-30T14:18:08Z,0.5000,0.667,16.924,1.0000,1.0000,0.0000,order-service:0.5000;inventory-service:0.5000,True,,46.830,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.073,42,108,10.0000,9.9808,0.0038,False,10.0000,soham-codespace,
LIN-CRS-CNT-T50-W10-D15,LINEAR,CRASH,COUNT_BASED,50,10,15,5,LOCAL,full,3,2026-08-30T14:20:15Z,0.5000,0.5,17.032,1.0000,1.0000,0.0000,order-service:0.5000;inventory-service:0.5000,True,,47.275,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.075,42,109,10.0000,9.9816,0.0031,False,10.0000,soham-codespace,
LIN-CRS-TIM-T50-W20-D30,LINEAR,CRASH,TIME_BASED,50,20,30,5,LOCAL,full,2,2026-08-30T14:23:17Z,0.5000,10.094,62.487,1.0000,1.0000,0.0000,order-service:0.5000;inventory-service:0.5000,True,,48.879,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.069,42,110,10.0000,9.9818,0.0046,False,199.6360,soham-codespace,
LIN-CRS-CNT-T30-W20-D5,LINEAR,CRASH,COUNT_BASED,30,20,5,5,LOCAL,full,2,2026-08-30T14:25:16Z,0.2500,0.684,7.512,1.0000,1.0000,0.0000,order-service:0.5000;inventory-service:0.5000,True,,48.937,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.099,42,111,10.0000,9.9712,0.0064,False,20.0000,soham-codespace,
LIN-CRS-TIM-T70-W20-D30,LINEAR,CRASH,TIME_BASED,70,20,30,5,LOCAL,full,1,2026-08-30T14:28:21Z,0.5000,13.488,62.148,1.0000,1.0000,0.0000,order-service:0.5000;inventory-service:0.5000,True,,47.990,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.067,42,112,10.0000,9.9781,0.0057,False,199.5616,soham-codespace,
LIN-CRS-TIM-T30-W5-D15,LINEAR,CRASH,TIME_BASED,30,5,15,5,LOCAL,full,2,2026-08-30T14:30:49Z,0.2500,1.249,32.086,1.0000,1.0000,0.0000,order-service:0.5000;inventory-service:0.5000,True,,52.914,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.084,42,113,10.0000,9.9745,0.0056,False,49.8726,soham-codespace,
LIN-CRS-CNT-T70-W10-D5,LINEAR,CRASH,COUNT_BASED,70,10,5,5,LOCAL,full,1,2026-08-30T14:32:56Z,0.5000,0.871,6.492,1.0000,1.0000,0.0000,order-service:0.5000;inventory-service:0.5000,True,,56.385,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.066,42,114,10.0000,9.9561,0.0100,False,10.0000,soham-codespace,
LIN-CRS-TIM-T30-W5-D30,LINEAR,CRASH,TIME_BASED,30,5,30,5,LOCAL,full,1,2026-08-30T14:35:52Z,0.2500,1.506,62.348,1.0000,1.0000,0.0000,order-service:0.5000;inventory-service:0.5000,True,,50.210,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.076,42,115,10.0000,9.9806,0.0035,False,49.9031,soham-codespace,
LIN-CRS-CNT-T50-W5-D30,LINEAR,CRASH,COUNT_BASED,50,5,30,5,LOCAL,full,3,2026-08-30T14:38:23Z,0.2500,0.429,31.543,1.0000,1.0000,0.0000,order-service:0.5000;inventory-service:0.5000,True,,55.686,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.095,42,116,10.0000,9.9817,0.0013,False,5.0000,soham-codespace,
LIN-CRS-TIM-T50-W5-D5,LINEAR,CRASH,TIME_BASED,50,5,5,5,LOCAL,full,2,2026-08-30T14:40:44Z,0.5000,2.705,22.64,1.0000,1.0000,0.0000,order-service:0.5000;inventory-service:0.5000,True,,53.081,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.112,42,117,10.0000,9.9789,0.0040,False,49.8945,soham-codespace,
LIN-CRS-TIM-T50-W20-D5,LINEAR,CRASH,TIME_BASED,50,20,5,5,LOCAL,full,1,2026-08-30T14:43:17Z,0.5000,10.004,28.358,1.0000,1.0000,0.0000,order-service:0.5000;inventory-service:0.5000,True,,53.922,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.088,42,118,10.0000,9.9735,0.0050,False,199.4691,soham-codespace,
LIN-CRS-TIM-T30-W5-D5,LINEAR,CRASH,TIME_BASED,30,5,5,5,LOCAL,full,3,2026-08-30T14:45:45Z,0.5000,1.635,22.694,1.0000,1.0000,0.0000,order-service:0.5000;inventory-service:0.5000,True,,60.433,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.087,42,119,10.0000,9.9793,0.0051,False,49.8964,soham-codespace,
LIN-CRS-CNT-T50-W20-D30,LINEAR,CRASH,COUNT_BASED,50,20,30,5,LOCAL,full,2,2026-08-30T14:48:13Z,0.5000,1.103,31.786,1.0000,1.0000,0.0000,order-service:0.5000;inventory-service:0.5000,True,,53.576,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.084,42,120,10.0000,9.9629,0.0063,False,20.0000,soham-codespace,
LIN-CRS-TIM-T30-W10-D30,LINEAR,CRASH,TIME_BASED,30,10,30,5,LOCAL,full,1,2026-08-30T14:51:11Z,0.5000,2.896,61.898,1.0000,1.0000,0.0000,order-service:0.5000;inventory-service:0.5000,True,,51.207,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.098,42,121,10.0000,9.9766,0.0046,False,99.7664,soham-codespace,
